Path,RGB_Preds,Flow_Preds,Combined_Preds,Truth
NonViolentPunchContact/heavy_bag_drills_slice105_scaled,2,2,2,2
NoPunch/NV_630_scaled,1,1,1,1
NoPunch/V_980_scaled,4,1,1,1
NoPunch/streetfight5_slice680_scaled,1,1,1,1
NoPunch/SouthAmericanDrumline_slice35_scaled,1,1,1,1
NoPunch/NV_32_scaled,1,1,1,1
ViolentPunchContact/V_619_slice0_scaled,4,1,1,4
ViolentPunchContact/V_919_scaled,1,4,4,4
NoPunch/streetfight1_slice760_scaled,1,1,1,1
NoPunch/Australian_flash_mob_dance_slice215_scaled,1,1,1,1
ViolentPunchContact/V_789_slice100_scaled,4,4,4,4
NonViolentPunchNoContact/perfect_hook_punch_slice260_scaled,1,1,1,3
NoPunch/football_crowds__Brazilian_Football__WELLBRAN__kKRw-i7pukY_scaled,1,1,1,1
NoPunch/Australian_flash_mob_dance_slice65_scaled,1,1,1,1
ViolentPunchContact/streetfight5_slice55_scaled,4,1,4,4
NoPunch/V_332_slice0_scaled,4,4,4,1
NoPunch/student_teacher_greetings_slice30_scaled,1,1,1,1
ViolentPunchContact/V_642_scaled,4,1,1,4
ViolentPunchContact/streetfight5_slice65_scaled,4,1,4,4
NoPunch/NV_738_slice0_scaled,1,1,1,1
NoPunch/NV_534_scaled,1,1,1,1
NoPunch/NV_452_scaled,1,1,1,1
NoPunch/traditional_dance_slice490_scaled,1,1,1,1
NoPunch/NV_381_scaled,1,1,1,1
NonViolentPunchContact/downward_strike_punches_slice250_scaled,2,2,2,2
NoPunch/female_makeup_artist_client_slice20_scaled,1,1,1,1
NoPunch/NV_394_scaled,1,1,1,1
NoPunch/US_NC_asheville_drum_circle_slice515_scaled,1,1,1,1
ViolentPunchContact/V_412_scaled,4,4,4,4
NoPunch/teen_punches_officer_slice5_scaled,1,1,1,1
NoPunch/NV_830_scaled,1,1,1,1
NoPunch/Australian_flash_mob_dance_slice85_scaled,1,1,1,1
NoPunch/HShackeysack_slice255_scaled,1,1,1,1
NoPunch/NV_391_scaled,1,1,1,1
NoPunch/NV_636_scaled,1,1,1,1
NoPunch/HShackeysack_slice50_scaled,1,1,1,1
NonViolentPunchContact/short_strikes_slice175_scaled,2,2,2,2
NoPunch/traditional_dance_slice475_scaled,1,1,1,1
NoPunch/NV_269_scaled,3,1,1,1
NoPunch/traditional_dance_slice95_scaled,1,1,1,1
NoPunch/parents_hip_hop_slice35_scaled,1,1,1,1
NoPunch/French_flashmob_circle_slice215_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice875_scaled,2,1,2,1
NoPunch/outdoorHShackeysack_slice115_scaled,1,1,1,1
NoPunch/NV_776_scaled,1,1,1,1
NoPunch/male_makeup_artist_client_slice205_scaled,1,1,1,1
NonViolentPunchContact/short_strikes_slice440_scaled,2,2,2,2
NoPunch/traditional_dance_slice585_scaled,1,1,1,1
ViolentPunchContact/streetfight4_slice330_scaled,4,1,1,4
ViolentPunchContact/V_227_slice0_scaled,4,4,4,4
NoPunch/downward_strike_punches_slice1025_scaled,1,1,1,1
ViolentPunchContact/streetfight5_slice330_scaled,1,1,1,4
ViolentPunchContact/football_violence__HOOLIGANS__mscs01__YWE3lKNm8aA_scaled,4,4,4,4
NoPunch/how_to_strike_max_power_slice715_scaled,1,1,1,1
NoPunch/US_NC_asheville_drum_circle_slice135_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice1440_scaled,1,1,1,1
NoPunch/outdoorHShackeysack_slice250_scaled,1,1,1,1
ViolentPunchContact/V_644_scaled,1,1,1,4
NoPunch/NV_882_scaled,1,1,1,1
NoPunch/streetfight1_slice985_scaled,1,1,1,1
NonViolentPunchContact/short_strikes_slice135_scaled,2,2,2,2
NoPunch/V_546_slice0_scaled,1,1,1,1
NoPunch/streetfight1_slice570_scaled,4,1,4,1
NoPunch/Australian_flash_mob_dance_slice285_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice1015_scaled,1,1,1,1
NoPunch/stadium_crowds__BullDOgs_SoNG_aNd_VidEO_REMixed_NRL_CHAMPIONS_remix_of_BLue_WhiT_scaled,1,1,1,1
NoPunch/streetfight3_slice610_scaled,5,5,5,1
