,Unnamed: 0,clip_title,labeler,class
0,62,Australian_flash_mob_dance_slice85.mp4,Ahsen,99
1,63,Australian_flash_mob_dance_slice90.mp4,Ahsen,99
2,149,French_flashmob_circle_slice225.mp4,Ahsen,99
3,153,French_flashmob_circle_slice245.mp4,Ahsen,99
4,170,French_flashmob_circle_slice320.mp4,Ahsen,99
5,308,NV_102.mp4,Ahsen,99
6,309,NV_103.mp4,Ahsen,99
7,320,NV_113.mp4,Ahsen,99
8,336,NV_128.mp4,Ahsen,99
9,346,NV_137.mp4,Ahsen,99
10,357,NV_147.mp4,Ahsen,99
11,372,NV_160.mp4,Ahsen,99
12,407,NV_192.mp4,Ahsen,99
13,428,NV_210.mp4,Ahsen,99
14,448,NV_229.mp4,Ahsen,99
15,460,NV_24.mp4,Ahsen,99
16,466,NV_245.mp4,Ahsen,99
17,506,NV_281.mp4,Ahsen,99
18,539,NV_310.mp4,Ahsen,99
19,559,NV_329.mp4,Ahsen,99
20,590,NV_357.mp4,Ahsen,99
21,607,NV_372.mp4,Ahsen,99
22,617,NV_381.mp4,Ahsen,99
23,625,NV_389.mp4,Ahsen,99
24,628,NV_391.mp4,Ahsen,99
25,632,NV_395.mp4,Ahsen,99
26,637,NV_4.mp4,Ahsen,99
27,644,NV_405.mp4,Ahsen,99
28,667,NV_426.mp4,Ahsen,99
29,668,NV_427.mp4,Ahsen,99
30,690,NV_447.mp4,Ahsen,99
31,694,NV_450.mp4,Ahsen,99
32,721,NV_475.mp4,Ahsen,99
33,765,NV_514.mp4,Ahsen,99
34,774,NV_522.mp4,Ahsen,99
35,828,NV_571.mp4,Ahsen,99
36,842,NV_584.mp4,Ahsen,99
37,847,NV_589.mp4,Ahsen,99
38,867,NV_606.mp4,Ahsen,99
39,908,NV_643.mp4,Ahsen,99
40,932,NV_665.mp4,Ahsen,99
41,934,NV_667.mp4,Ahsen,99
42,943,NV_675.mp4,Ahsen,99
43,982,NV_71.mp4,Ahsen,99
44,1046,NV_768.mp4,Ahsen,99
45,1056,NV_777.mp4,Ahsen,99
46,1058,NV_779.mp4,Ahsen,99
47,1073,NV_792.mp4,Ahsen,99
48,1124,NV_838.mp4,Ahsen,99
49,1126,NV_84.mp4,Ahsen,99
50,1158,NV_869.mp4,Ahsen,99
51,1199,NV_905.mp4,Ahsen,99
52,1209,NV_914.mp4,Ahsen,99
53,1231,NV_934.mp4,Ahsen,99
54,1235,NV_938.mp4,Ahsen,99
55,1236,NV_939.mp4,Ahsen,99
56,1252,NV_953.mp4,Ahsen,99
57,1263,NV_963.mp4,Ahsen,99
58,1269,NV_969.mp4,Ahsen,99
59,1274,NV_973.mp4,Ahsen,99
60,1300,NV_997.mp4,Ahsen,99
61,1329,PutHandsUp_slice65.mp4,Ahsen,99
62,1356,SouthAmericanDrumline_slice25.mp4,Ahsen,99
63,1377,US_NC_asheville_drum_circle_slice115.mp4,Ahsen,99
64,1407,US_NC_asheville_drum_circle_slice250.mp4,Ahsen,99
65,1413,US_NC_asheville_drum_circle_slice280.mp4,Ahsen,99
66,1421,US_NC_asheville_drum_circle_slice315.mp4,Ahsen,99
67,1439,US_NC_asheville_drum_circle_slice40.mp4,Ahsen,99
68,1451,US_NC_asheville_drum_circle_slice450.mp4,Ahsen,99
69,1476,US_NC_asheville_drum_circle_slice560.mp4,Ahsen,99
70,1481,US_NC_asheville_drum_circle_slice585.mp4,Ahsen,99
71,1542,US_NC_asheville_drum_circle_slice860.mp4,Ahsen,99
72,1572,V_115.mp4,Ahsen,99
73,1588,V_13.mp4,Ahsen,99
74,1589,V_130.mp4,Ahsen,99
75,1616,V_155.mp4,Ahsen,99
76,1674,V_207.mp4,Ahsen,99
77,1730,V_258.mp4,Ahsen,99
78,1754,V_28.mp4,Ahsen,99
79,1765,V_29.mp4,Ahsen,99
80,1806,V_326.mp4,Ahsen,99
81,1815,V_334.mp4,Ahsen,99
82,1855,V_370.mp4,Ahsen,99
83,1885,V_398.mp4,Ahsen,99
84,1916,V_425.mp4,Ahsen,99
85,1935,V_442.mp4,Ahsen,99
86,1945,V_451.mp4,Ahsen,99
87,1959,V_464.mp4,Ahsen,99
88,1993,V_495.mp4,Ahsen,99
89,2029,V_527.mp4,Ahsen,99
90,2064,V_559.mp4,Ahsen,99
91,2093,V_585.mp4,Ahsen,99
92,2096,V_588.mp4,Ahsen,99
93,2229,V_707.mp4,Ahsen,99
94,2237,V_714.mp4,Ahsen,99
95,2250,V_726.mp4,Ahsen,99
96,2308,V_779.mp4,Ahsen,99
97,2317,V_787.mp4,Ahsen,99
98,2320,V_79.mp4,Ahsen,99
99,2327,V_796.mp4,Ahsen,99
100,2334,V_801.mp4,Ahsen,99
101,2351,V_817.mp4,Ahsen,99
102,2371,V_835.mp4,Ahsen,99
103,2423,V_882.mp4,Ahsen,99
104,2469,V_923.mp4,Ahsen,99
105,2480,V_933.mp4,Ahsen,99
106,2526,V_975.mp4,Ahsen,99
107,2530,V_979.mp4,Ahsen,99
108,2535,V_983.mp4,Ahsen,99
109,2536,V_984.mp4,Ahsen,99
110,2541,V_989.mp4,Ahsen,99
111,2542,V_99.mp4,Ahsen,99
112,2564,balcony_football_violence__Football_Hooligans_Watford_v_Luton_2002_Version_2__MorningGlory1997__1XbY1Sr2Obw.mp4,Ahsen,99
113,2589,disneyland_fistfight_slice25.mp4,Ahsen,99
114,2633,downward_strike_punches_slice1130.mp4,Ahsen,99
115,2647,downward_strike_punches_slice1195.mp4,Ahsen,99
116,2660,downward_strike_punches_slice1250.mp4,Ahsen,99
117,2690,downward_strike_punches_slice1390.mp4,Ahsen,99
118,2728,downward_strike_punches_slice1555.mp4,Ahsen,99
119,2730,downward_strike_punches_slice1565.mp4,Ahsen,99
120,2741,downward_strike_punches_slice1615.mp4,Ahsen,99
121,2758,downward_strike_punches_slice210.mp4,Ahsen,99
122,2771,downward_strike_punches_slice270.mp4,Ahsen,99
123,2781,downward_strike_punches_slice315.mp4,Ahsen,99
124,2799,downward_strike_punches_slice40.mp4,Ahsen,99
125,2813,downward_strike_punches_slice460.mp4,Ahsen,99
126,2827,downward_strike_punches_slice520.mp4,Ahsen,99
127,2862,downward_strike_punches_slice680.mp4,Ahsen,99
128,2865,downward_strike_punches_slice695.mp4,Ahsen,99
129,2876,downward_strike_punches_slice745.mp4,Ahsen,99
130,2883,downward_strike_punches_slice775.mp4,Ahsen,99
131,2901,downward_strike_punches_slice855.mp4,Ahsen,99
132,2964,fast_punch_drill_slice145.mp4,Ahsen,99
133,2970,fast_punch_drill_slice170.mp4,Ahsen,99
134,2981,fast_punch_drill_slice25.mp4,Ahsen,99
135,2984,fast_punch_drill_slice40.mp4,Ahsen,99
136,3013,female_makeup_artist_client_slice165.mp4,Ahsen,99
137,3020,female_makeup_artist_client_slice25.mp4,Ahsen,99
138,3054,football_crowds__Nepal_U16_versus_Tajikistan_U16__ampr1150gs__xcn-9PxjnIE.mp4,Ahsen,99
139,3085,football_crowds_cheering__IU_Football_travels_to_Michigan__wtiu__GkRsT40daQ0.mp4,Ahsen,99
140,3086,football_crowds_cheering__I_O_W_A__temery16__EDS_jct18FA.mp4,Ahsen,99
141,3114,football_crowds_cheering__Welcome_Home_ACC_Champions_part_A__jamesllvt__UGurBSFE8Es.mp4,Ahsen,99
142,3128,football_violence__Brutal_fight_of_the_hooligans_in_Europe__CocaineBaron__ctbwtUZfhY4.mp4,Ahsen,99
143,3149,football_violence__Football_Violence_Gais_AIK_2005__spliffpolitics__e4xiTNkfN0U.mp4,Ahsen,99
144,3166,football_violence__project_d_football_violence__henkiejwt__MFDeI2bK2Pk.mp4,Ahsen,99
145,3173,groomsmen_dance_slice0.mp4,Ahsen,99
146,3210,groomsmen_dance_slice260.mp4,Ahsen,99
147,3237,groomsmen_dance_slice385.mp4,Ahsen,99
148,3242,groomsmen_dance_slice405.mp4,Ahsen,99
149,3252,groomsmen_dance_slice65.mp4,Ahsen,99
150,3280,heavy_bag_drills_slice150.mp4,Ahsen,99
151,3313,heavy_bag_drills_slice300.mp4,Ahsen,99
152,3318,heavy_bag_drills_slice325.mp4,Ahsen,99
153,3348,heavy_bag_drills_slice460.mp4,Ahsen,99
154,3392,hook_punch_power_slice215.mp4,Ahsen,99
155,3421,hook_punch_power_slice5.mp4,Ahsen,99
156,3468,how_to_punch_7_basics_slice255.mp4,Ahsen,99
