video-UID,clip_title,labeler,class
10005,Australian_flash_mob_dance_slice0.mp4,Lance,99
10014,Australian_flash_mob_dance_slice135.mp4,Lance,99
10019,Australian_flash_mob_dance_slice155.mp4,Lance,99
10032,Australian_flash_mob_dance_slice215.mp4,Lance,99
10033,Australian_flash_mob_dance_slice220.mp4,Lance,99
10037,Australian_flash_mob_dance_slice240.mp4,Lance,99
10040,Australian_flash_mob_dance_slice250.mp4,Lance,99
10042,Australian_flash_mob_dance_slice260.mp4,Lance,99
10044,Australian_flash_mob_dance_slice270.mp4,Lance,99
10055,Australian_flash_mob_dance_slice50.mp4,Lance,99
10060,Australian_flash_mob_dance_slice75.mp4,Lance,99
10066,British_Football_Hooligans_Mix_3__MorningGlory1997__kW23lUV6oFk_slice10.mp4,Lance,99
10067,British_Football_Hooligans_Mix_3__MorningGlory1997__kW23lUV6oFk_slice15.mp4,Lance,99
10077,ByronBay_slice120.mp4,Lance,99
10081,ByronBay_slice140.mp4,Lance,99
10085,ByronBay_slice155.mp4,Lance,99
10087,ByronBay_slice165.mp4,Lance,99
10090,ByronBay_slice180.mp4,Lance,99
10092,ByronBay_slice190.mp4,Lance,99
10097,ByronBay_slice210.mp4,Lance,99
10111,ByronBay_slice40.mp4,Lance,99
10113,ByronBay_slice5.mp4,Lance,99
10125,FENERBAHCE_ULTRAS_VS_COPS_VIOLENCE_RIOT__2maxpower1453__e7Bv5fTBqqI_slice5.mp4,Lance,99
10129,French_flashmob_circle_slice105.mp4,Lance,99
10148,French_flashmob_circle_slice195.mp4,Lance,99
10149,French_flashmob_circle_slice20.mp4,Lance,99
10151,French_flashmob_circle_slice205.mp4,Lance,99
10153,French_flashmob_circle_slice215.mp4,Lance,99
10162,French_flashmob_circle_slice255.mp4,Lance,99
10163,French_flashmob_circle_slice260.mp4,Lance,99
10174,French_flashmob_circle_slice310.mp4,Lance,99
10181,French_flashmob_circle_slice345.mp4,Lance,99
10184,French_flashmob_circle_slice355.mp4,Lance,99
10187,French_flashmob_circle_slice370.mp4,Lance,99
10196,French_flashmob_circle_slice70.mp4,Lance,99
10198,French_flashmob_circle_slice80.mp4,Lance,99
10212,HShackeysack_slice140.mp4,Lance,99
10214,HShackeysack_slice15.mp4,Lance,99
10215,HShackeysack_slice150.mp4,Lance,99
10225,HShackeysack_slice20.mp4,Lance,99
10227,HShackeysack_slice205.mp4,Lance,99
10234,HShackeysack_slice240.mp4,Lance,99
10250,HShackeysack_slice310.mp4,Lance,99
10253,HShackeysack_slice325.mp4,Lance,99
10258,HShackeysack_slice35.mp4,Lance,99
10272,HShackeysack_slice50.mp4,Lance,99
10279,HShackeysack_slice85.mp4,Lance,99
10284,Hooligans_violence__5x5_russian_hooligans_fight__Parkhom__GnfpwW6sMkc_slice5.mp4,Lance,99
10297,Hooligans_violence__Football_Hooligans_Preston_V_Bradford_2003__eliteborg__NLtW_TzoQm4.mp4,Lance,99
10302,Hooligans_violence__Football_hooligans_Reading_Swansea_1993__MrSmasherlad__9I7MpDQc82k_slice20.mp4,Lance,99
