video-UID,clip_title,labeler,class
10003,5yo_vs_Mickey_slice20.mp4,Ahsen,99
10013,Australian_flash_mob_dance_slice130.mp4,Ahsen,99
10017,Australian_flash_mob_dance_slice15.mp4,Ahsen,99
10029,Australian_flash_mob_dance_slice200.mp4,Ahsen,99
10064,Australian_flash_mob_dance_slice95.mp4,Ahsen,99
10076,ByronBay_slice115.mp4,Ahsen,99
10079,ByronBay_slice130.mp4,Ahsen,99
10120,ByronBay_slice80.mp4,Ahsen,99
10193,French_flashmob_circle_slice55.mp4,Ahsen,99
10203,HShackeysack_slice10.mp4,Ahsen,99
10226,HShackeysack_slice200.mp4,Ahsen,99
10295,Hooligans_violence__Football_Hooligans_Germany_v_Poland_Euro_2008__MorningGlory1997__gtaGluIXEaU.mp4,Ahsen,99
10313,Hooligans_violence__Koudlam_See_you_All__panrecord__nFWgiZxnz7o.mp4_slice20.mp4,Ahsen,99
10317,Hooligans_violence__Russian_Hooligans_Zenit_St_Petersburg__LordXavior__iMjISeT72vQ.mp4_slice5.mp4,Ahsen,99
10325,NV_1.mp4,Ahsen,99
10361,NV_13.mp4_slice5.mp4,Ahsen,99
10363,NV_131.mp4,Ahsen,99
10410,NV_174.mp4,Ahsen,99
10416,NV_18.mp4,Ahsen,99
10465,NV_223.mp4,Ahsen,99
10468,NV_226.mp4_slice0.mp4,Ahsen,99
10479,NV_236.mp4,Ahsen,99
10480,NV_237.mp4,Ahsen,99
10499,NV_254.mp4,Ahsen,99
10556,NV_304.mp4,Ahsen,99
10561,NV_309.mp4,Ahsen,99
10568,NV_315.mp4,Ahsen,99
10594,NV_338.mp4_slice5.mp4,Ahsen,99
10600,NV_343.mp4,Ahsen,99
10617,NV_358.mp4,Ahsen,99
10656,NV_394.mp4,Ahsen,99
10756,NV_485.mp4,Ahsen,99
10764,NV_492.mp4,Ahsen,99
10819,NV_541.mp4,Ahsen,99
10842,NV_562.mp4,Ahsen,99
10848,NV_568.mp4,Ahsen,99
10876,NV_593.mp4,Ahsen,99
10885,NV_600.mp4,Ahsen,99
10888,NV_603.mp4,Ahsen,99
10944,NV_654.mp4,Ahsen,99
10945,NV_655.mp4,Ahsen,99
10947,NV_657.mp4,Ahsen,99
10982,NV_689.mp4,Ahsen,99
11020,NV_722.mp4,Ahsen,99
11042,NV_74.mp4,Ahsen,99
11071,NV_765.mp4,Ahsen,99
11072,NV_766.mp4,Ahsen,99
11100,NV_791.mp4,Ahsen,99
11148,NV_834.mp4,Ahsen,99
11221,NV_90.mp4,Ahsen,99
11266,NV_943.mp4,Ahsen,99
11268,NV_945.mp4,Ahsen,99
11289,NV_964.mp4,Ahsen,99
11304,NV_978.mp4,Ahsen,99
11331,NV_992.mp4_slice145.mp4,Ahsen,99
11348,NV_992.mp4_slice60.mp4,Ahsen,99
11362,NV_998.mp4_slice5.mp4,Ahsen,99
11425,SouthAmericanDrumline_slice55.mp4,Ahsen,99
11450,US_NC_asheville_drum_circle_slice165.mp4,Ahsen,99
11462,US_NC_asheville_drum_circle_slice220.mp4,Ahsen,99
11503,US_NC_asheville_drum_circle_slice405.mp4,Ahsen,99
11522,US_NC_asheville_drum_circle_slice495.mp4,Ahsen,99
11557,US_NC_asheville_drum_circle_slice65.mp4,Ahsen,99
11558,US_NC_asheville_drum_circle_slice650.mp4,Ahsen,99
11571,US_NC_asheville_drum_circle_slice710.mp4,Ahsen,99
