video-UID,clip_title,labeler,class
10000,5yo_vs_Mickey_slice0_slice0.mp4,Alex,0
10001,5yo_vs_Mickey_slice10_slice0.mp4,Alex,0
10002,5yo_vs_Mickey_slice15_slice0.mp4,Alex,0
10006,Australian_flash_mob_dance_slice10.mp4,Alex,0
10007,Australian_flash_mob_dance_slice100.mp4,Alex,0
10008,Australian_flash_mob_dance_slice105.mp4,Alex,0
10011,Australian_flash_mob_dance_slice120.mp4,Alex,0
10020,Australian_flash_mob_dance_slice160.mp4,Alex,0
10027,Australian_flash_mob_dance_slice195.mp4,Alex,0
10034,Australian_flash_mob_dance_slice225.mp4,Alex,0
10035,Australian_flash_mob_dance_slice230.mp4,Alex,0
10036,Australian_flash_mob_dance_slice235.mp4,Alex,0
10038,Australian_flash_mob_dance_slice245.mp4,Alex,0
10039,Australian_flash_mob_dance_slice25.mp4,Alex,0
10046,Australian_flash_mob_dance_slice280.mp4,Alex,0
10049,Australian_flash_mob_dance_slice295.mp4,Alex,-1
10051,Australian_flash_mob_dance_slice35.mp4,Alex,0
10054,Australian_flash_mob_dance_slice5.mp4,Alex,0
10070,British_Football_Hooligans_Mix_3__MorningGlory1997__kW23lUV6oFk_slice5.mp4,Alex,0
10084,ByronBay_slice150.mp4,Alex,0
10104,ByronBay_slice245.mp4,Alex,0
10109,ByronBay_slice30.mp4,Alex,0
10114,ByronBay_slice50.mp4,Alex,0
10124,FENERBAHCE_ULTRAS_VS_COPS_VIOLENCE_RIOT__2maxpower1453__e7Bv5fTBqqI_slice0.mp4,Alex,1
10131,French_flashmob_circle_slice115.mp4,Alex,0
10136,French_flashmob_circle_slice140.mp4,Alex,0
10144,French_flashmob_circle_slice175.mp4,Alex,0
10145,French_flashmob_circle_slice180.mp4,Alex,0
10146,French_flashmob_circle_slice185.mp4,Alex,0
10152,French_flashmob_circle_slice210.mp4,Alex,0
10156,French_flashmob_circle_slice230.mp4,Alex,0
10173,French_flashmob_circle_slice305.mp4,Alex,0
10175,French_flashmob_circle_slice315.mp4,Alex,0
10178,French_flashmob_circle_slice330.mp4,Alex,0
10183,French_flashmob_circle_slice350.mp4,Alex,0
10188,French_flashmob_circle_slice375.mp4,Alex,-1
10205,HShackeysack_slice105.mp4,Alex,0
10206,HShackeysack_slice110.mp4,Alex,0
10223,HShackeysack_slice190.mp4,Alex,0
10228,HShackeysack_slice210.mp4,Alex,0
10229,HShackeysack_slice215.mp4,Alex,0
10239,HShackeysack_slice260.mp4,Alex,0
10242,HShackeysack_slice275.mp4,Alex,0
10245,HShackeysack_slice290.mp4,Alex,0
10246,HShackeysack_slice295.mp4,Alex,0
10247,HShackeysack_slice30.mp4,Alex,0
10249,HShackeysack_slice305.mp4,Alex,0
10251,HShackeysack_slice315.mp4,Alex,0
10256,HShackeysack_slice340.mp4,Alex,0
10275,HShackeysack_slice65.mp4,Alex,0
10283,Hooligans_violence__5x5_russian_hooligans_fight__Parkhom__GnfpwW6sMkc_slice10.mp4,Alex,0
10287,Hooligans_violence__Accidents_Fights_Violence_Tragedies_Hooligans_Football_Fights_HORRIBLE_THINGS__darkhero00__PgujG07PUq0_slice5.mp4,Alex,1
10288,Hooligans_violence__Croatia_Hooligans__EXB04__JQrSRtqoU_I.mp4,Alex,0
10290,Hooligans_violence__FENERBAHCE_ULTRAS_VS_COPS_VIOLENCE_RIOT__2maxpower1453__e7Bv5fTB.mp4,Alex,0
10292,Hooligans_violence__FUCK_YOU_FOOTBALL_HOOLIGANS_RUSSIA_and_UKRAINE_part1__W00FAM__DB9PSdrfulE.mp4,Alex,1
10293,Hooligans_violence__Football_Hooligans_Carlisle_v_Preston_1993__prestonparasoccer__J.mp4,Alex,1
10298,Hooligans_violence__Football_Hooligans_QPR_v_Luton_St_Pancras__prestonparasoccer__DNL6VlA3hnQ.mp4,Alex,1
10299,Hooligans_violence__Football_hooligans_Reading_Swansea_1993__MrSmasherlad__9I7MpDQc82k_slice0.mp4,Alex,0
10315,Hooligans_violence__Polish_Hooligans__tigardojaja__YLSsmo2Glyk.mp4,Alex,1
10316,Hooligans_violence__Russian_Hooligans_Zenit_St_Petersburg__LordXavior__iMjISeT72vQ_slice0.mp4,Alex,1
10319,Hooligans_violence__Torcida_do_Flamengo_x_PM_na_Final_da_Copa_do_Brasil__craigrj__kK.mp4,Alex,1
10327,NV_100.mp4,Alex,0
10328,NV_1000.mp4,Alex,0
10346,NV_117.mp4,Alex,0
10350,NV_120.mp4,Alex,0
10383,NV_15.mp4,Alex,0
10384,NV_150.mp4,Alex,0
10399,NV_164.mp4,Alex,0
10401,NV_166.mp4,Alex,0
10403,NV_168.mp4,Alex,0
10407,NV_171.mp4,Alex,0
10412,NV_176.mp4,Alex,0
10427,NV_19.mp4,Alex,0
10428,NV_190.mp4,Alex,0
10429,NV_191.mp4,Alex,0
10431,NV_193.mp4,Alex,0
10440,NV_200.mp4,Alex,0
10445,NV_205.mp4,Alex,0
10454,NV_213.mp4,Alex,0
10460,NV_219.mp4,Alex,0
10466,NV_224.mp4,Alex,0
10469,NV_227.mp4,Alex,0
10473,NV_230.mp4,Alex,0
10475,NV_232.mp4,Alex,0
10477,NV_234.mp4,Alex,0
10481,NV_238.mp4,Alex,0
10485,NV_241.mp4,Alex,0
10486,NV_242.mp4,Alex,0
10490,NV_246.mp4,Alex,0
10501,NV_256.mp4,Alex,0
10507,NV_261.mp4,Alex,0
10508,NV_262.mp4,Alex,0
10511,NV_265.mp4,Alex,0
10516,NV_27.mp4,Alex,0
10517,NV_270.mp4,Alex,0
10523,NV_276.mp4,Alex,0
10531,NV_283.mp4,Alex,0
10536,NV_287.mp4,Alex,0
10547,NV_297.mp4,Alex,0
10549,NV_299.mp4,Alex,0
10551,NV_30.mp4,Alex,0
10565,NV_312.mp4,Alex,0
10576,NV_322.mp4,Alex,0
10585,NV_330.mp4,Alex,0
10589,NV_334.mp4,Alex,0
10605,NV_348.mp4,Alex,0
10608,NV_350_slice0.mp4,Alex,0
10609,NV_351_slice0.mp4,Alex,0
10612,NV_353.mp4,Alex,0
10613,NV_354.mp4,Alex,0
10620,NV_360.mp4,Alex,0
10624,NV_364.mp4,Alex,0
10626,NV_366.mp4,Alex,0
10627,NV_367.mp4,Alex,0
10636,NV_375.mp4,Alex,0
10642,NV_380.mp4,Alex,0
10644,NV_382.mp4,Alex,0
10648,NV_386.mp4,Alex,0
10655,NV_393.mp4,Alex,0
10661,NV_399.mp4,Alex,0
10664,NV_400.mp4,Alex,0
10676,NV_411.mp4,Alex,0
10678,NV_413.mp4,Alex,0
10698,NV_431.mp4,Alex,0
10703,NV_436.mp4,Alex,0
10706,NV_439.mp4,Alex,0
10707,NV_44.mp4,Alex,0
10711,NV_443.mp4,Alex,0
10731,NV_462.mp4,Alex,0
10735,NV_466.mp4,Alex,0
10739,NV_47.mp4,Alex,0
10740,NV_470.mp4,Alex,0
10757,NV_486.mp4,Alex,0
10776,NV_502.mp4,Alex,0
10777,NV_503.mp4,Alex,0
10780,NV_506.mp4,Alex,0
10781,NV_507.mp4,Alex,0
10785,NV_510.mp4,Alex,0
10786,NV_511.mp4,Alex,0
10799,NV_523.mp4,Alex,0
10801,NV_525.mp4,Alex,0
10807,NV_530.mp4,Alex,0
10808,NV_531.mp4,Alex,0
10830,NV_551.mp4,Alex,0
10831,NV_552.mp4,Alex,0
10843,NV_563.mp4,Alex,0
10847,NV_567.mp4,Alex,0
10850,NV_57.mp4,Alex,0
10860,NV_579.mp4,Alex,0
10869,NV_587.mp4,Alex,0
10881,NV_598.mp4,Alex,0
10884,NV_60.mp4,Alex,0
10886,NV_601.mp4,Alex,0
10897,NV_611.mp4,Alex,0
10899,NV_613.mp4,Alex,0
10900,NV_614.mp4,Alex,0
10901,NV_615.mp4,Alex,0
10906,NV_62.mp4,Alex,0
10909,NV_622.mp4,Alex,0
10914,NV_627.mp4,Alex,0
10920,NV_632.mp4,Alex,0
10933,NV_644.mp4,Alex,0
10936,NV_647.mp4,Alex,0
10941,NV_651.mp4,Alex,0
10952,NV_661.mp4,Alex,0
10959,NV_668.mp4,Alex,0
10966,NV_674.mp4,Alex,0
10973,NV_680.mp4,Alex,0
10976,NV_683.mp4,Alex,0
10977,NV_684.mp4,Alex,0
10981,NV_688.mp4,Alex,0
10984,NV_690.mp4,Alex,0
10989,NV_695.mp4,Alex,0
10990,NV_696.mp4,Alex,0
10992,NV_698.mp4,Alex,0
11000,NV_704.mp4,Alex,0
11003,NV_707.mp4,Alex,0
11013,NV_716.mp4,Alex,0
11021,NV_723.mp4,Alex,0
11026,NV_728.mp4,Alex,0
11029,NV_730_slice0.mp4,Alex,0
11033,NV_733_slice0.mp4,Alex,0
11035,NV_734_slice0.mp4,Alex,0
11049,NV_746.mp4,Alex,0
11050,NV_747.mp4,Alex,0
11059,NV_755.mp4,Alex,0
11075,NV_769.mp4,Alex,0
11087,NV_78.mp4,Alex,0
11094,NV_786.mp4,Alex,0
11096,NV_788.mp4,Alex,0
11109,NV_8.mp4,Alex,0
11134,NV_821.mp4,Alex,0
11150,NV_837.mp4,Alex,0
11156,NV_841.mp4,Alex,0
11172,NV_856.mp4,Alex,0
11176,NV_86.mp4,Alex,0
11177,NV_860.mp4,Alex,0
11180,NV_863.mp4,Alex,0
11181,NV_864.mp4,Alex,0
11185,NV_868.mp4,Alex,0
11188,NV_870.mp4,Alex,0
11189,NV_871.mp4,Alex,0
11191,NV_873.mp4,Alex,0
11193,NV_875.mp4,Alex,0
11195,NV_877.mp4,Alex,0
11196,NV_878.mp4,Alex,0
11202,NV_883.mp4,Alex,0
11210,NV_890.mp4,Alex,0
11212,NV_892.mp4,Alex,0
11214,NV_894.mp4,Alex,0
11230,NV_908.mp4,Alex,0
11231,NV_909.mp4,Alex,0
11234,NV_911.mp4,Alex,0
11246,NV_922.mp4,Alex,0
11249,NV_925.mp4,Alex,0
11250,NV_926.mp4,Alex,0
11260,NV_936.mp4,Alex,0
11263,NV_940.mp4,Alex,0
11267,NV_944.mp4,Alex,0
11269,NV_946.mp4,Alex,0
11271,NV_948.mp4,Alex,0
11272,NV_949.mp4,Alex,0
11279,NV_955.mp4,Alex,0
11285,NV_960.mp4,Alex,0
11287,NV_962.mp4,Alex,0
11291,NV_966.mp4,Alex,0
11296,NV_970.mp4,Alex,0
11298,NV_972.mp4,Alex,0
11302,NV_976.mp4,Alex,0
11306,NV_98.mp4,Alex,0
11313,NV_986.mp4,Alex,0
11316,NV_989.mp4,Alex,0
11321,NV_992_slice10.mp4,Alex,0
11322,NV_992_slice100.mp4,Alex,-1
11326,NV_992_slice120.mp4,Alex,-1
11328,NV_992_slice130.mp4,Alex,-1
11337,NV_992_slice170.mp4,Alex,0
11344,NV_992_slice45.mp4,Alex,-1
11369,PutHandsUp_slice110.mp4,Alex,0
11376,PutHandsUp_slice145.mp4,Alex,0
11379,PutHandsUp_slice155.mp4,Alex,0
11380,PutHandsUp_slice160.mp4,Alex,0
11381,PutHandsUp_slice20.mp4,Alex,0
11385,PutHandsUp_slice40.mp4,Alex,0
11400,SouthAmericanDrumline_slice100.mp4,Alex,0
