,Unnamed: 0,clip_title,labeler,class
0,12,Australian_flash_mob_dance_slice125.mp4,Lance,99
1,43,Australian_flash_mob_dance_slice265.mp4,Lance,99
2,133,French_flashmob_circle_slice150.mp4,Lance,99
3,134,French_flashmob_circle_slice155.mp4,Lance,99
4,155,French_flashmob_circle_slice250.mp4,Lance,99
5,166,French_flashmob_circle_slice300.mp4,Lance,99
6,212,HShackeysack_slice165.mp4,Lance,99
7,218,HShackeysack_slice195.mp4,Lance,99
8,230,HShackeysack_slice25.mp4,Lance,99
9,265,HShackeysack_slice5.mp4,Lance,99
10,285,Hooligans_violence__Football_Hooligans_Finland_v_Russia_World_Cup_Qualifier_June_2009__lancashirelads__SmxsnplMtb8.mp4,Lance,99
11,299,Hooligans_violence__Russian_Hooligans_Zenit_St_Petersburg__LordXavior__iMjISeT72vQ.mp4,Lance,99
12,302,La_cara_de_la_Violencia__soygonzalinho__GZhruAcf0q8.mp4,Lance,99
13,313,NV_107.mp4,Lance,99
14,343,NV_134.mp4,Lance,99
15,356,NV_146.mp4,Lance,99
16,358,NV_148.mp4,Lance,99
17,363,NV_152.mp4,Lance,99
18,391,NV_178.mp4,Lance,99
19,427,NV_21.mp4,Lance,99
20,436,NV_218.mp4,Lance,99
21,469,NV_248.mp4,Lance,99
22,514,NV_289.mp4,Lance,99
23,516,NV_290.mp4,Lance,99
24,531,NV_303.mp4,Lance,99
25,550,NV_320.mp4,Lance,99
26,553,NV_323.mp4,Lance,99
27,554,NV_324.mp4,Lance,99
28,606,NV_371.mp4,Lance,99
29,614,NV_379.mp4,Lance,99
30,629,NV_392.mp4,Lance,99
31,646,NV_407.mp4,Lance,99
32,649,NV_41.mp4,Lance,99
33,655,NV_415.mp4,Lance,99
34,676,NV_434.mp4,Lance,99
35,687,NV_444.mp4,Lance,99
36,701,NV_457.mp4,Lance,99
37,706,NV_461.mp4,Lance,99
38,719,NV_473.mp4,Lance,99
39,840,NV_582.mp4,Lance,99
40,849,NV_590.mp4,Lance,99
41,910,NV_645.mp4,Lance,99
42,929,NV_662.mp4,Lance,99
43,964,NV_694.mp4,Lance,99
44,994,NV_720.mp4,Lance,99
45,998,NV_724.mp4,Lance,99
46,1004,NV_73.mp4,Lance,99
47,1019,NV_743.mp4,Lance,99
48,1021,NV_745.mp4,Lance,99
49,1034,NV_757.mp4,Lance,99
50,1063,NV_783.mp4,Lance,99
51,1092,NV_809.mp4,Lance,99
52,1104,NV_82.mp4,Lance,99
53,1127,NV_840.mp4,Lance,99
54,1133,NV_846.mp4,Lance,99
55,1136,NV_849.mp4,Lance,99
56,1137,NV_85.mp4,Lance,99
57,1169,NV_879.mp4,Lance,99
58,1176,NV_885.mp4,Lance,99
59,1196,NV_902.mp4,Lance,99
60,1207,NV_912.mp4,Lance,99
61,1224,NV_928.mp4,Lance,99
62,1256,NV_957.mp4,Lance,99
63,1290,NV_988.mp4,Lance,99
64,1310,PutHandsUp_slice125.mp4,Lance,99
65,1313,PutHandsUp_slice140.mp4,Lance,99
66,1327,PutHandsUp_slice55.mp4,Lance,99
67,1365,SouthAmericanDrumline_slice65.mp4,Lance,99
68,1414,US_NC_asheville_drum_circle_slice285.mp4,Lance,99
69,1426,US_NC_asheville_drum_circle_slice340.mp4,Lance,99
70,1434,US_NC_asheville_drum_circle_slice375.mp4,Lance,99
71,1478,US_NC_asheville_drum_circle_slice570.mp4,Lance,99
72,1493,US_NC_asheville_drum_circle_slice640.mp4,Lance,99
73,1524,US_NC_asheville_drum_circle_slice780.mp4,Lance,99
74,1530,US_NC_asheville_drum_circle_slice805.mp4,Lance,99
75,1534,US_NC_asheville_drum_circle_slice825.mp4,Lance,99
76,1565,V_109.mp4,Lance,99
77,1634,V_171.mp4,Lance,99
78,1635,V_172.mp4,Lance,99
79,1639,V_176.mp4,Lance,99
80,1646,V_182.mp4,Lance,99
81,1651,V_187.mp4,Lance,99
82,1757,V_282.mp4,Lance,99
83,1766,V_290.mp4,Lance,99
84,1818,V_337.mp4,Lance,99
85,1836,V_353.mp4,Lance,99
86,1839,V_356.mp4,Lance,99
87,1931,V_439.mp4,Lance,99
88,1933,V_440.mp4,Lance,99
89,1939,V_446.mp4,Lance,99
90,1946,V_452.mp4,Lance,99
