video-UID,clip_title,labeler,class
10045,Australian_flash_mob_dance_slice275.mp4,Lance,99
10048,Australian_flash_mob_dance_slice290.mp4,Lance,99
10083,ByronBay_slice15.mp4,Lance,99
10103,ByronBay_slice240.mp4,Lance,99
10141,French_flashmob_circle_slice160.mp4,Lance,99
10158,French_flashmob_circle_slice240.mp4,Lance,99
10160,French_flashmob_circle_slice25.mp4,Lance,99
10166,French_flashmob_circle_slice275.mp4,Lance,99
10200,French_flashmob_circle_slice90.mp4,Lance,99
10210,HShackeysack_slice130.mp4,Lance,99
10220,HShackeysack_slice175.mp4,Lance,99
10222,HShackeysack_slice185.mp4,Lance,99
10235,HShackeysack_slice245.mp4,Lance,99
10237,HShackeysack_slice250.mp4,Lance,99
10329,NV_101.mp4,Lance,99
10336,NV_108.mp4,Lance,99
10411,NV_175.mp4,Lance,99
10426,NV_189.mp4,Lance,99
10510,NV_264.mp4,Lance,99
10526,NV_279.mp4,Lance,99
10564,NV_311.mp4,Lance,99
10596,NV_34.mp4,Lance,99
10622,NV_362.mp4,Lance,99
10634,NV_373.mp4,Lance,99
10660,NV_398.mp4,Lance,99
10670,NV_406.mp4,Lance,99
10687,NV_421.mp4,Lance,99
10694,NV_428.mp4,Lance,99
10709,NV_441.mp4,Lance,99
10762,NV_490.mp4,Lance,99
10765,NV_493.mp4,Lance,99
10834,NV_555.mp4,Lance,99
10937,NV_648.mp4,Lance,99
10994,NV_7.mp4,Lance,99
11034,NV_733.mp4_slice5.mp4,Lance,99
11045,NV_742.mp4_slice0.mp4,Lance,99
11111,NV_800.mp4,Lance,99
11207,NV_888.mp4,Lance,99
11208,NV_889.mp4,Lance,99
11251,NV_927.mp4,Lance,99
11253,NV_929.mp4,Lance,99
11303,NV_977.mp4,Lance,99
11341,NV_992.mp4_slice30.mp4,Lance,99
11374,PutHandsUp_slice135.mp4,Lance,99
11390,PutHandsUp_slice60.mp4,Lance,99
11440,US_NC_asheville_drum_circle_slice120.mp4,Lance,99
11442,US_NC_asheville_drum_circle_slice130.mp4,Lance,99
11565,US_NC_asheville_drum_circle_slice685.mp4,Lance,99
11624,V_107.mp4,Lance,99
11631,V_112.mp4,Lance,99
11633,V_114.mp4,Lance,99
11694,V_167.mp4,Lance,99
11721,V_190.mp4_slice5.mp4,Lance,99
11733,V_200.mp4_slice0.mp4,Lance,99
11737,V_206.mp4_slice0.mp4,Lance,99
11750,V_218.mp4_slice0.mp4,Lance,99
11752,V_22.mp4_slice0.mp4,Lance,99
11785,V_250.mp4,Lance,99
11792,V_259.mp4,Lance,99
11797,V_263.mp4,Lance,99
11806,V_272.mp4_slice0.mp4,Lance,99
11836,V_30.mp4,Lance,99
11894,V_350.mp4,Lance,99
11920,V_371.mp4,Lance,99
11924,V_375.mp4,Lance,99
11954,V_400.mp4,Lance,99
11959,V_405.mp4,Lance,99
11968,V_412.mp4,Lance,99
11977,V_420.mp4,Lance,99
11989,V_432.mp4,Lance,99
11997,V_44.mp4,Lance,99
12025,V_463.mp4_slice5.mp4,Lance,99
12041,V_48.mp4,Lance,99
12066,V_501.mp4,Lance,99
12099,V_531.mp4_slice0.mp4,Lance,99
12116,V_547.mp4_slice0.mp4,Lance,99
12123,V_553.mp4_slice0.mp4,Lance,99
12131,V_561.mp4_slice0.mp4,Lance,99
12198,V_622.mp4_slice0.mp4,Lance,99
12212,V_634.mp4,Lance,99
12225,V_646.mp4,Lance,99
12235,V_655.mp4,Lance,99
12249,V_668.mp4,Lance,99
12263,V_680.mp4,Lance,99
12271,V_688.mp4,Lance,99
12279,V_695.mp4,Lance,99
12284,V_7.mp4,Lance,99
12290,V_704.mp4,Lance,99
12324,V_736.mp4,Lance,99
12340,V_751.mp4,Lance,99
12410,V_789.mp4_slice235.mp4,Lance,99
12446,V_789.mp4_slice60.mp4,Lance,99
12470,V_802.mp4_slice5.mp4,Lance,99
12542,V_870.mp4,Lance,99
12548,V_876.mp4,Lance,99
12619,V_94.mp4,Lance,99
12639,V_956.mp4_slice0.mp4,Lance,99
12640,V_957.mp4_slice0.mp4,Lance,99
12662,V_978.mp4,Lance,99
12677,V_991.mp4,Lance,99
12681,V_995.mp4,Lance,99
12710,councilman_protesters_argue_slice55.mp4,Lance,99
12751,downward_strike_punches_slice1050.mp4,Lance,99
12755,downward_strike_punches_slice1070.mp4,Lance,99
12764,downward_strike_punches_slice1110.mp4,Lance,99
12788,downward_strike_punches_slice1220.mp4,Lance,99
12844,downward_strike_punches_slice1475.mp4,Lance,99
12866,downward_strike_punches_slice1570.mp4,Lance,99
12967,downward_strike_punches_slice545.mp4,Lance,99
13035,downward_strike_punches_slice850.mp4,Lance,99
13074,fans_violence__Football_Hooligans_Watford_v_Luton_2002_Version_1__MorningGlory1997__vLOTaR9eMlg.mp4_slice0.mp4,Lance,99
13137,fast_punch_drill_slice50.mp4,Lance,99
13185,football_crowds__ASB_SHOW_HOMECOMING_VIDEO_2010__deweesbrofilms__RUAVfS2OyX0.mp4,Lance,99
