video-UID,clip_title,labeler,class
10000,5yo_vs_Mickey_slice0_slice0.mp4,Alex,99.0
10001,5yo_vs_Mickey_slice10_slice0.mp4,Alex,99.0
10002,5yo_vs_Mickey_slice15_slice0.mp4,Alex,99.0
10003,5yo_vs_Mickey_slice20.mp4,Ahsen,0.0
10004,5yo_vs_Mickey_slice5.mp4,Jen,0.0
10005,Australian_flash_mob_dance_slice0.mp4,Lance,99.0
10006,Australian_flash_mob_dance_slice10.mp4,Alex,99.0
10007,Australian_flash_mob_dance_slice100.mp4,Alex,99.0
10008,Australian_flash_mob_dance_slice105.mp4,Alex,99.0
10009,Australian_flash_mob_dance_slice110.mp4,Alex,0.0
10010,Australian_flash_mob_dance_slice115.mp4,Jen,0.0
10011,Australian_flash_mob_dance_slice120.mp4,Alex,99.0
12,Australian_flash_mob_dance_slice125.mp4,Lance,0.0
10013,Australian_flash_mob_dance_slice130.mp4,Ahsen,0.0
10014,Australian_flash_mob_dance_slice135.mp4,Lance,99.0
10015,Australian_flash_mob_dance_slice140.mp4,Jen,0.0
10016,Australian_flash_mob_dance_slice145.mp4,Jen,0.0
10017,Australian_flash_mob_dance_slice15.mp4,Ahsen,0.0
10018,Australian_flash_mob_dance_slice150.mp4,Ahsen,99.0
10019,Australian_flash_mob_dance_slice155.mp4,Lance,99.0
10020,Australian_flash_mob_dance_slice160.mp4,Alex,99.0
10021,Australian_flash_mob_dance_slice165.mp4,Alex,0.0
10022,Australian_flash_mob_dance_slice170.mp4,Ahsen,99.0
23,Australian_flash_mob_dance_slice175.mp4,Jen,0.0
10024,Australian_flash_mob_dance_slice180.mp4,Ahsen,99.0
10025,Australian_flash_mob_dance_slice185.mp4,Ahsen,99.0
10026,Australian_flash_mob_dance_slice190.mp4,Jen,0.0
10027,Australian_flash_mob_dance_slice195.mp4,Alex,99.0
10028,Australian_flash_mob_dance_slice20.mp4,Ahsen,99.0
10029,Australian_flash_mob_dance_slice200.mp4,Ahsen,0.0
10030,Australian_flash_mob_dance_slice205.mp4,Ahsen,99.0
10031,Australian_flash_mob_dance_slice210.mp4,Jen,0.0
10032,Australian_flash_mob_dance_slice215.mp4,Lance,99.0
10033,Australian_flash_mob_dance_slice220.mp4,Lance,99.0
10034,Australian_flash_mob_dance_slice225.mp4,Alex,99.0
10035,Australian_flash_mob_dance_slice230.mp4,Alex,99.0
10036,Australian_flash_mob_dance_slice235.mp4,Alex,99.0
10037,Australian_flash_mob_dance_slice240.mp4,Lance,99.0
10038,Australian_flash_mob_dance_slice245.mp4,Alex,99.0
10039,Australian_flash_mob_dance_slice25.mp4,Alex,99.0
10040,Australian_flash_mob_dance_slice250.mp4,Lance,99.0
10041,Australian_flash_mob_dance_slice255.mp4,Ahsen,99.0
10042,Australian_flash_mob_dance_slice260.mp4,Lance,99.0
43,Australian_flash_mob_dance_slice265.mp4,Lance,0.0
10044,Australian_flash_mob_dance_slice270.mp4,Lance,99.0
10045,Australian_flash_mob_dance_slice275.mp4,Lance,0.0
10046,Australian_flash_mob_dance_slice280.mp4,Alex,99.0
10047,Australian_flash_mob_dance_slice285.mp4,Ahsen,99.0
10048,Australian_flash_mob_dance_slice290.mp4,Lance,0.0
10049,Australian_flash_mob_dance_slice295.mp4,Alex,99.0
50,Australian_flash_mob_dance_slice30.mp4,Jen,0.0
10051,Australian_flash_mob_dance_slice35.mp4,Alex,99.0
10052,Australian_flash_mob_dance_slice40.mp4,Ahsen,99.0
10053,Australian_flash_mob_dance_slice45.mp4,Jen,0.0
10054,Australian_flash_mob_dance_slice5.mp4,Alex,99.0
10055,Australian_flash_mob_dance_slice50.mp4,Lance,99.0
10056,Australian_flash_mob_dance_slice55.mp4,Jen,0.0
10057,Australian_flash_mob_dance_slice60.mp4,Ahsen,99.0
10058,Australian_flash_mob_dance_slice65.mp4,Jen,0.0
10059,Australian_flash_mob_dance_slice70.mp4,Ahsen,99.0
10060,Australian_flash_mob_dance_slice75.mp4,Lance,99.0
10061,Australian_flash_mob_dance_slice80.mp4,Jen,0.0
62,Australian_flash_mob_dance_slice85.mp4,Ahsen,0.0
63,Australian_flash_mob_dance_slice90.mp4,Ahsen,0.0
10064,Australian_flash_mob_dance_slice95.mp4,Ahsen,0.0
10065,British_Football_Hooligans_Mix_3__MorningGlory1997__kW23lUV6oFk_slice0.mp4,Jen,0.0
10066,British_Football_Hooligans_Mix_3__MorningGlory1997__kW23lUV6oFk_slice10.mp4,Lance,99.0
10067,British_Football_Hooligans_Mix_3__MorningGlory1997__kW23lUV6oFk_slice15.mp4,Lance,99.0
10068,British_Football_Hooligans_Mix_3__MorningGlory1997__kW23lUV6oFk_slice20.mp4,Ahsen,99.0
10069,British_Football_Hooligans_Mix_3__MorningGlory1997__kW23lUV6oFk_slice25.mp4,Jen,0.0
10070,British_Football_Hooligans_Mix_3__MorningGlory1997__kW23lUV6oFk_slice5.mp4,Alex,99.0
66,ByronBay_slice0.mp4,Alex,0.0
10072,ByronBay_slice10.mp4,Jen,0.0
10073,ByronBay_slice100.mp4,Jen,0.0
10074,ByronBay_slice105.mp4,Ahsen,99.0
10075,ByronBay_slice110.mp4,Ahsen,99.0
10076,ByronBay_slice115.mp4,Ahsen,0.0
10077,ByronBay_slice120.mp4,Lance,99.0
10078,ByronBay_slice125.mp4,Ahsen,99.0
10079,ByronBay_slice130.mp4,Ahsen,0.0
10080,ByronBay_slice135.mp4,Jen,0.0
10081,ByronBay_slice140.mp4,Lance,99.0
10082,ByronBay_slice145.mp4,Ahsen,99.0
10083,ByronBay_slice15.mp4,Lance,0.0
10084,ByronBay_slice150.mp4,Alex,99.0
10085,ByronBay_slice155.mp4,Lance,99.0
10086,ByronBay_slice160.mp4,Ahsen,99.0
10087,ByronBay_slice165.mp4,Lance,99.0
10088,ByronBay_slice170.mp4,Jen,0.0
10089,ByronBay_slice175.mp4,Jen,0.0
10090,ByronBay_slice180.mp4,Lance,99.0
10091,ByronBay_slice185.mp4,Jen,0.0
10092,ByronBay_slice190.mp4,Lance,99.0
10093,ByronBay_slice195.mp4,Jen,0.0
10094,ByronBay_slice20.mp4,Jen,0.0
10095,ByronBay_slice200.mp4,Ahsen,99.0
10096,ByronBay_slice205.mp4,Jen,0.0
10097,ByronBay_slice210.mp4,Lance,99.0
10098,ByronBay_slice215.mp4,Jen,0.0
10099,ByronBay_slice220.mp4,Ahsen,99.0
10100,ByronBay_slice225.mp4,Alex,0.0
10101,ByronBay_slice230.mp4,Ahsen,99.0
10102,ByronBay_slice235.mp4,Ahsen,99.0
10103,ByronBay_slice240.mp4,Lance,0.0
10104,ByronBay_slice245.mp4,Alex,99.0
10105,ByronBay_slice25.mp4,Jen,0.0
10106,ByronBay_slice250.mp4,Jen,0.0
10107,ByronBay_slice255.mp4,Ahsen,99.0
10108,ByronBay_slice260.mp4,Jen,0.0
10109,ByronBay_slice30.mp4,Alex,99.0
10110,ByronBay_slice35.mp4,Ahsen,99.0
10111,ByronBay_slice40.mp4,Lance,99.0
10112,ByronBay_slice45.mp4,Alex,0.0
10113,ByronBay_slice5.mp4,Lance,99.0
10114,ByronBay_slice50.mp4,Alex,99.0
10115,ByronBay_slice55.mp4,Alex,0.0
10116,ByronBay_slice60.mp4,Ahsen,99.0
10117,ByronBay_slice65.mp4,Ahsen,99.0
10118,ByronBay_slice70.mp4,Ahsen,99.0
114,ByronBay_slice75.mp4,Jen,0.0
10120,ByronBay_slice80.mp4,Ahsen,0.0
10121,ByronBay_slice85.mp4,Ahsen,99.0
10122,ByronBay_slice90.mp4,Ahsen,99.0
10123,ByronBay_slice95.mp4,Ahsen,99.0
10124,FENERBAHCE_ULTRAS_VS_COPS_VIOLENCE_RIOT__2maxpower1453__e7Bv5fTBqqI_slice0.mp4,Alex,99.0
10125,FENERBAHCE_ULTRAS_VS_COPS_VIOLENCE_RIOT__2maxpower1453__e7Bv5fTBqqI_slice5.mp4,Lance,99.0
10126,French_flashmob_circle_slice0.mp4,Jen,0.0
121,French_flashmob_circle_slice10.mp4,Jen,0.0
10128,French_flashmob_circle_slice100.mp4,Ahsen,99.0
10129,French_flashmob_circle_slice105.mp4,Lance,99.0
10130,French_flashmob_circle_slice110.mp4,Jen,0.0
10131,French_flashmob_circle_slice115.mp4,Alex,99.0
10132,French_flashmob_circle_slice120.mp4,Jen,0.0
10133,French_flashmob_circle_slice125.mp4,Ahsen,99.0
10134,French_flashmob_circle_slice130.mp4,Jen,0.0
129,French_flashmob_circle_slice135.mp4,Jen,0.0
10136,French_flashmob_circle_slice140.mp4,Alex,99.0
10137,French_flashmob_circle_slice145.mp4,Ahsen,99.0
10138,French_flashmob_circle_slice15.mp4,Jen,0.0
133,French_flashmob_circle_slice150.mp4,Lance,0.0
134,French_flashmob_circle_slice155.mp4,Lance,0.0
10141,French_flashmob_circle_slice160.mp4,Lance,0.0
136,French_flashmob_circle_slice165.mp4,Alex,0.0
10143,French_flashmob_circle_slice170.mp4,Ahsen,99.0
10144,French_flashmob_circle_slice175.mp4,Alex,99.0
10145,French_flashmob_circle_slice180.mp4,Alex,99.0
10146,French_flashmob_circle_slice185.mp4,Alex,99.0
10147,French_flashmob_circle_slice190.mp4,Jen,0.0
10148,French_flashmob_circle_slice195.mp4,Lance,99.0
10149,French_flashmob_circle_slice20.mp4,Lance,99.0
10150,French_flashmob_circle_slice200.mp4,Ahsen,99.0
10151,French_flashmob_circle_slice205.mp4,Lance,99.0
10152,French_flashmob_circle_slice210.mp4,Alex,99.0
10153,French_flashmob_circle_slice215.mp4,Lance,99.0
10154,French_flashmob_circle_slice220.mp4,Ahsen,99.0
149,French_flashmob_circle_slice225.mp4,Ahsen,0.0
10156,French_flashmob_circle_slice230.mp4,Alex,99.0
10157,French_flashmob_circle_slice235.mp4,Jen,0.0
10158,French_flashmob_circle_slice240.mp4,Lance,0.0
153,French_flashmob_circle_slice245.mp4,Ahsen,0.0
10160,French_flashmob_circle_slice25.mp4,Lance,0.0
155,French_flashmob_circle_slice250.mp4,Lance,0.0
10162,French_flashmob_circle_slice255.mp4,Lance,99.0
10163,French_flashmob_circle_slice260.mp4,Lance,99.0
10164,French_flashmob_circle_slice265.mp4,Jen,0.0
10165,French_flashmob_circle_slice270.mp4,Jen,0.0
10166,French_flashmob_circle_slice275.mp4,Lance,0.0
10167,French_flashmob_circle_slice280.mp4,Ahsen,99.0
10168,French_flashmob_circle_slice285.mp4,Ahsen,99.0
10169,French_flashmob_circle_slice290.mp4,Alex,0.0
10170,French_flashmob_circle_slice295.mp4,Ahsen,99.0
10171,French_flashmob_circle_slice30.mp4,Jen,0.0
166,French_flashmob_circle_slice300.mp4,Lance,0.0
10173,French_flashmob_circle_slice305.mp4,Alex,99.0
10174,French_flashmob_circle_slice310.mp4,Lance,99.0
10175,French_flashmob_circle_slice315.mp4,Alex,99.0
170,French_flashmob_circle_slice320.mp4,Ahsen,0.0
10177,French_flashmob_circle_slice325.mp4,Jen,0.0
10178,French_flashmob_circle_slice330.mp4,Alex,99.0
10179,French_flashmob_circle_slice335.mp4,Ahsen,99.0
174,French_flashmob_circle_slice340.mp4,Jen,0.0
10181,French_flashmob_circle_slice345.mp4,Lance,99.0
10182,French_flashmob_circle_slice35.mp4,Jen,0.0
10183,French_flashmob_circle_slice350.mp4,Alex,99.0
10184,French_flashmob_circle_slice355.mp4,Lance,99.0
10185,French_flashmob_circle_slice360.mp4,Ahsen,99.0
10186,French_flashmob_circle_slice365.mp4,Jen,-1.0
10187,French_flashmob_circle_slice370.mp4,Lance,99.0
10188,French_flashmob_circle_slice375.mp4,Alex,99.0
10189,French_flashmob_circle_slice40.mp4,Jen,0.0
10190,French_flashmob_circle_slice45.mp4,Ahsen,99.0
10191,French_flashmob_circle_slice5.mp4,Jen,0.0
10192,French_flashmob_circle_slice50.mp4,Jen,0.0
10193,French_flashmob_circle_slice55.mp4,Ahsen,0.0
10194,French_flashmob_circle_slice60.mp4,Ahsen,99.0
189,French_flashmob_circle_slice65.mp4,Alex,0.0
10196,French_flashmob_circle_slice70.mp4,Lance,99.0
10197,French_flashmob_circle_slice75.mp4,Ahsen,99.0
10198,French_flashmob_circle_slice80.mp4,Lance,99.0
10199,French_flashmob_circle_slice85.mp4,Ahsen,99.0
10200,French_flashmob_circle_slice90.mp4,Lance,0.0
10201,French_flashmob_circle_slice95.mp4,Jen,0.0
10202,HShackeysack_slice0.mp4,Jen,-1.0
10203,HShackeysack_slice10.mp4,Ahsen,0.0
10204,HShackeysack_slice100.mp4,Jen,0.0
10205,HShackeysack_slice105.mp4,Alex,99.0
10206,HShackeysack_slice110.mp4,Alex,99.0
10207,HShackeysack_slice115.mp4,Jen,0.0
10208,HShackeysack_slice120.mp4,Jen,0.0
10209,HShackeysack_slice125.mp4,Ahsen,99.0
10210,HShackeysack_slice130.mp4,Lance,0.0
205,HShackeysack_slice135.mp4,Jen,0.0
10212,HShackeysack_slice140.mp4,Lance,99.0
10213,HShackeysack_slice145.mp4,Ahsen,99.0
10214,HShackeysack_slice15.mp4,Lance,99.0
10215,HShackeysack_slice150.mp4,Lance,99.0
10216,HShackeysack_slice155.mp4,Ahsen,99.0
211,HShackeysack_slice160.mp4,Jen,0.0
212,HShackeysack_slice165.mp4,Lance,0.0
10219,HShackeysack_slice170.mp4,Ahsen,99.0
10220,HShackeysack_slice175.mp4,Lance,0.0
215,HShackeysack_slice180.mp4,Jen,0.0
10222,HShackeysack_slice185.mp4,Lance,0.0
10223,HShackeysack_slice190.mp4,Alex,99.0
218,HShackeysack_slice195.mp4,Lance,0.0
10225,HShackeysack_slice20.mp4,Lance,99.0
10226,HShackeysack_slice200.mp4,Ahsen,0.0
10227,HShackeysack_slice205.mp4,Lance,99.0
10228,HShackeysack_slice210.mp4,Alex,99.0
10229,HShackeysack_slice215.mp4,Alex,99.0
10230,HShackeysack_slice220.mp4,Ahsen,99.0
10231,HShackeysack_slice225.mp4,Jen,0.0
10232,HShackeysack_slice230.mp4,Jen,0.0
10233,HShackeysack_slice235.mp4,Ahsen,99.0
10234,HShackeysack_slice240.mp4,Lance,99.0
10235,HShackeysack_slice245.mp4,Lance,0.0
230,HShackeysack_slice25.mp4,Lance,0.0
10237,HShackeysack_slice250.mp4,Lance,0.0
232,HShackeysack_slice255.mp4,Alex,0.0
10239,HShackeysack_slice260.mp4,Alex,99.0
10240,HShackeysack_slice265.mp4,Jen,0.0
10241,HShackeysack_slice270.mp4,Ahsen,99.0
10242,HShackeysack_slice275.mp4,Alex,99.0
237,HShackeysack_slice280.mp4,Jen,0.0
10244,HShackeysack_slice285.mp4,Jen,0.0
10245,HShackeysack_slice290.mp4,Alex,99.0
